value,seq
268,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:"
269,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:"
270,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Size of corruption:, Official’s gender:"
271,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:"
272,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
273,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
274,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:"
275,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:"
276,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:"
277,"Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:"
278,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:"
279,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
280,"Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
281,"Type of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:"
282,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Size of corruption:"
283,"Type of corruption:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Official’s rank:"
284,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:"
285,"Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
286,"Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
287,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
288,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
289,"Type of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Whether official acts alone:"
290,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:"
291,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:"
292,"Type of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:"
293,"Type of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:"
294,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
295,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
296,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:"
297,"Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:"
298,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
299,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:"
300,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
301,"Type of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
302,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:"
303,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
304,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:"
305,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:"
306,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:"
307,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:"
308,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
309,"Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:"
310,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
311,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
312,"Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
313,"Type of corruption:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
314,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
315,"Type of corruption:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
316,"Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
317,"Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:"
318,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:"
319,"Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
320,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
321,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:"
322,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:"
323,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Whether official acts alone:"
324,"Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:"
325,"Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
326,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:"
327,"Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
328,"Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
329,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:"
330,"Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:"
331,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
332,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:"
333,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:"
334,"Type of corruption:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
335,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:"
336,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
337,"Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
338,"Type of corruption:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
339,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:"
340,"Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:"
341,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:"
342,"Type of corruption:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:"
343,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:"
344,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:"
345,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:"
346,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
347,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
348,"Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
349,"Type of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:"
350,"Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
351,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
352,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:"
353,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
354,"Type of corruption:, Size of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:"
355,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
356,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:, Sector in which official works:"
357,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
358,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:"
359,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:"
360,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:"
361,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
362,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:"
363,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:"
364,"Type of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
365,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:, Whether official acts alone:"
366,"Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
367,"Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:"
368,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
369,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
370,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
371,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:"
372,"Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
373,"Type of corruption:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
374,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
375,"Type of corruption:, Official’s gender:, Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:"
376,"Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
377,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
378,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, Whether official acts alone:"
379,"Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
380,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
381,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:"
382,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:"
383,"Type of corruption:, Official’s gender:, Size of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
384,"Type of corruption:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Official’s gender:"
385,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
386,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
387,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
388,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:"
389,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
390,"Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:"
391,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
392,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
393,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
394,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
395,"Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
396,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
397,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:"
398,"Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
399,"Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
400,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:"
401,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:"
402,"Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:"
403,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Official’s rank:"
404,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
405,"Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
406,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:"
407,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
408,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
409,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
410,"Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
411,"Type of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
412,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
413,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
414,"Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
415,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:, Size of corruption:"
416,"Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
417,"Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
418,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
419,"Type of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:"
420,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
421,"Type of corruption:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
422,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
423,"Type of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
424,"Type of corruption:, Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
425,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
426,"Type of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Sector in which official works:"
427,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:"
428,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
429,"Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
430,"Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
431,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
432,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
433,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
434,"Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
435,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:"
436,"Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
437,"Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
438,"Type of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Official’s rank:"
439,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
440,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:"
441,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
442,"Type of corruption:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
443,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
444,"Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
445,"Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:"
446,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
447,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
448,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:"
449,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:"
450,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
451,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:"
452,"Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:"
453,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:"
454,"Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
455,"Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
456,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
457,"Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:"
458,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
459,"Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Whether official acts alone:"
460,"Type of corruption:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
461,"Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:"
462,"Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
463,"Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
464,"Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
465,"Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
466,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:"
467,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
468,"Type of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:"
469,"Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
470,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:"
471,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:"
472,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:"
473,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:"
474,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
475,"Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
