value,seq
MVda3y,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
Ky89gB,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը"
721v4V,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
1yrXp2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը"
QBRqgy,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
eyllny,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
a2mwqy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
OBwJoy,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
1BJMDy,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
W2zgAV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
Ey79x2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
Myv9DV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը"
QyYg12,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը"
YBqNz2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
YBLRKV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը"
JV9N0y,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ"
nyea6y,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը"
b2NDRy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը"
b2QXYB,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
3VMPO2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
RVXw52,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
rBaGPV,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
PyoA82,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
LyZw4B,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
9BbON2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
NypaLB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը"
NyGMY2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
7BO9AV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
32kmYy,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
Zyxlly,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
5y39Y2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
MBKmjV,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
r2Ww32,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
gB5nj2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
PVnROV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
8BgWzB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
EV4Mey,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
d26PLy,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
AVjAQ2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
D2Dvdy,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
OyAvOB,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը"
7y0zZ2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
X2Eq52,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ"
n2PRNy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
MVdx3V,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
Ky8Rg2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
721z4V,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
1yr8p2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
QBRAgy,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
eylYnB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
a2mXqB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը"
OBwzoy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
1BJgD2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
W2z8Ay,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
Ey74xB,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
MyvlD2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
QyYw12,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
YBqXzy,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
YBLvKV,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
JV9l02,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
nye362,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
b2N9RB,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
b2QgYy,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
3VMZOy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
RVXv5B,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
rBaNP2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը"
PyoJ8V,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
LyZj4y,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
9BbJNB,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
NypgLV,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը"
NyG9Y2,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
7BOpA2,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
32kJYB,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը"
ZyxglV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ"
5y3YY2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ"
MBKMjV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Արդյոք պաշտոնյան գործում է միայնակ"
r2W53y,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
gB5ljy,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
PVnrOV,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը"
LyZjRy,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
9BbJXB,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
NypgMV,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
NyG9z2,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
7BOpX2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
32kJeB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
ZyxgxV,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը"
5y3Ym2,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
MBKM7V,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
r2W5Qy,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
gB5lWy,"Կոռուպցիայի տեսակը, Ինչ նպատակով է պաշտոնյան օգտագործում ստացված կաշառքը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
