"value","seq"
"9Bb0vV","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։"
"NypGJV","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"NyGpGB","Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:"
"7BOAZV","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։"
"32kXPV","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:"
"ZyxmoB","Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։"
"5y3NDV","Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"MBKRqy","Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:"
"r2Wg62","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։"
"gB5vE2","Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։"
"PVn5Y2","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։"
"LyZg4B","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։"
"9BbaNy","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:"
"NyprL2","Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:"
"NyGXYB","Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։"
"7BORAy","Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"32kYYy","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։"
"Zyx9lB","Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:"
"5y3aY2","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"MBKRjy","Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։"
"r2Wg32","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:"
"gB5vj2","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"PVn5O2","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:"
